	id	topics
148	subject100	[0.08411132, 0.00012749435, 0.10601132, 0.0001031273, 0.809644, 1.9394412e-07, 1.8815712e-07, 2.0905989e-07, 5.6475477e-07, 1.9004447e-07]
149	subject100	[3.699282e-05, 6.244928e-05, 0.100237444, 0.03262509, 0.8670417, 9.4987406e-08, 9.215313e-08, 1.02390615e-07, 2.765982e-07, 9.3077496e-08]
150	subject100	[0.00011224354, 0.00018946068, 0.16075702, 0.00015326143, 0.8387861, 2.882106e-07, 2.7961084e-07, 3.106734e-07, 8.3925374e-07, 2.8241556e-07]
151	subject100	[8.448133e-05, 0.00014259022, 0.37650758, 0.00011534703, 0.6231462, 2.1692487e-07, 2.1045217e-07, 2.3383176e-07, 6.316735e-07, 2.1256317e-07]
152	subject100	[0.000119920056, 0.00020242308, 0.31056485, 0.00016373346, 0.68894696, 3.079218e-07, 2.9873388e-07, 3.3192086e-07, 8.966516e-07, 3.017304e-07]
153	subject100	[0.00015559014, 0.0002626083, 0.3068703, 0.0002124611, 0.69249463, 3.9951277e-07, 3.8759194e-07, 4.3065035e-07, 1.1633596e-06, 3.9147974e-07]
154	subject100	[0.00031653984, 0.0005342571, 0.00023229988, 0.00043218493, 0.998479, 8.1277915e-07, 7.885271e-07, 8.7612625e-07, 2.366769e-06, 7.964366e-07]
155	subject100	[0.000313927, 0.0005298589, 0.00023039112, 0.000428641, 0.99849164, 8.060784e-07, 7.8202623e-07, 8.689032e-07, 2.3472567e-06, 7.8987057e-07]
156	subject100	[0.00088582124, 0.0014951075, 0.00065008644, 0.0012094607, 0.9957435, 2.2745457e-06, 2.206677e-06, 2.4518213e-06, 6.6233547e-06, 2.2288114e-06]
157	subject100	[0.00012144813, 0.0002049806, 0.26858374, 0.00016581816, 0.7309218, 3.118423e-07, 3.0253742e-07, 3.3614694e-07, 9.08068e-07, 3.055721e-07]
158	subject100	[0.00016540363, 0.00027917168, 0.00012139649, 0.00022585153, 0.99920523, 4.2471112e-07, 4.1203842e-07, 4.5781263e-07, 1.2367359e-06, 4.1617145e-07]
159	subject100	[4.858651e-05, 8.2025814e-05, 3.564797e-05, 6.633006e-05, 0.9997667, 1.2472638e-07, 1.2100475e-07, 1.3444742e-07, 3.631965e-07, 1.2221851e-07]
160	subject100	[0.00044816147, 0.0007564163, 0.0003288967, 0.0006119042, 0.99784666, 1.1507557e-06, 1.116419e-06, 1.2404442e-06, 3.3509384e-06, 1.1276175e-06]
161	subject100	[0.00010499618, 0.00017721113, 7.7053024e-05, 0.00014335416, 0.99949557, 2.695959e-07, 2.6155158e-07, 2.906079e-07, 7.8504866e-07, 2.6417513e-07]
162	subject100	[0.00016131236, 0.00027227946, 0.00011839046, 0.00022024866, 0.9992249, 4.1420586e-07, 4.018466e-07, 4.464886e-07, 1.206145e-06, 4.0587742e-07]
163	subject100	[0.036577232, 0.00048955274, 0.00021286792, 0.0003960245, 0.96231914, 7.447693e-07, 7.2254653e-07, 8.028158e-07, 2.168728e-06, 7.297942e-07]
164	subject100	[0.00021588572, 0.0003643764, 0.0001584342, 0.00029476068, 0.99896264, 5.5433526e-07, 5.377948e-07, 5.9753955e-07, 1.6141944e-06, 5.4318923e-07]
165	subject100	[0.0006628342, 0.0011187453, 0.00048644072, 0.0009050176, 0.9968151, 1.7019763e-06, 1.651192e-06, 1.8346263e-06, 4.956063e-06, 1.6677546e-06]
166	subject100	[0.00015541729, 0.0002623355, 0.00011405763, 0.16968037, 0.82978606, 3.9906894e-07, 3.8716135e-07, 4.3017192e-07, 1.1620672e-06, 3.9104486e-07]
167	subject100	[4.289583e-05, 0.0642481, 3.148388e-05, 5.8568046e-05, 0.9356163, 1.10144725e-07, 1.06858174e-07, 1.18729275e-07, 3.207355e-07, 1.0793004e-07]
168	subject100	[9.911785e-05, 0.16892472, 7.274463e-05, 0.30833384, 0.52256805, 2.5450746e-07, 2.4691334e-07, 2.7434348e-07, 7.4111193e-07, 2.4939004e-07]
169	subject100	[0.00024396424, 0.0004117729, 0.00017904046, 0.00033309785, 0.99882776, 6.2643323e-07, 6.077414e-07, 6.7525673e-07, 1.8241396e-06, 6.138375e-07]
170	subject100	[0.00015748024, 0.00026579844, 0.000115574796, 0.00021501648, 0.9992432, 4.0436606e-07, 3.9230042e-07, 4.358819e-07, 1.1774922e-06, 3.9623546e-07]
171	subject100	[7.5901335e-05, 0.00012811557, 5.57071e-05, 0.00010363653, 0.99963564, 1.948938e-07, 1.8907848e-07, 2.100836e-07, 5.6752026e-07, 1.9097507e-07]
172	subject100	[0.21564776, 0.0001355221, 5.8919155e-05, 0.00010961926, 0.78404385, 2.0614846e-07, 1.9999732e-07, 2.2221543e-07, 6.002932e-07, 2.0200343e-07]
173	subject100	[0.0013206447, 0.99107236, 0.0009691947, 0.0018031492, 0.004811212, 3.3910533e-06, 3.2898695e-06, 3.655348e-06, 9.874564e-06, 3.3228694e-06]
174	subject100	[0.0003408062, 0.0005752198, 0.00025011084, 0.15266444, 0.8461634, 8.750968e-07, 8.489853e-07, 9.4330085e-07, 2.5482348e-06, 8.575012e-07]
175	subject100	[6.341937e-05, 0.00010708373, 4.654994e-05, 8.659899e-05, 0.9996955, 1.6284353e-07, 1.5798454e-07, 1.7553538e-07, 4.741916e-07, 1.5956924e-07]
176	subject100	[0.00021024763, 0.00035486885, 0.00015429652, 0.18773928, 0.81153435, 5.398582e-07, 5.237497e-07, 5.819341e-07, 1.572038e-06, 5.290033e-07]
177	subject100	[0.00010787314, 0.00018207052, 7.916593e-05, 0.00014729063, 0.99948144, 2.769886e-07, 2.687237e-07, 2.985768e-07, 8.065759e-07, 2.714192e-07]
178	subject100	[5.7668753e-05, 9.734859e-05, 0.24602234, 7.873833e-05, 0.753743, 1.4807753e-07, 1.4365912e-07, 1.5961852e-07, 4.3119377e-07, 1.4510013e-07]
179	subject100	[4.4993645e-05, 7.594121e-05, 0.14714031, 6.143688e-05, 0.85267395, 1.1553133e-07, 1.1208405e-07, 1.245357e-07, 3.3642098e-07, 1.1320834e-07]
180	subject100	[0.00031932516, 0.00053896365, 0.00023434633, 0.0004359923, 0.99846554, 8.199394e-07, 7.954737e-07, 8.8384456e-07, 2.3876194e-06, 8.0345285e-07]
181	subject100	[7.465074e-05, 0.00012599709, 5.4784683e-05, 0.00010192479, 0.99964136, 1.9168263e-07, 1.8596312e-07, 2.0662215e-07, 5.5816946e-07, 1.8782846e-07]
182	subject100	[6.819629e-05, 0.000115103125, 0.23556332, 9.314406e-05, 0.764159, 1.7510936e-07, 1.6988437e-07, 1.887572e-07, 5.0990906e-07, 1.7158844e-07]
183	subject100	[0.00026559713, 0.00044828036, 0.0001949164, 0.0382388, 0.96084774, 6.819805e-07, 6.616313e-07, 7.351333e-07, 1.9858905e-06, 6.6826794e-07]
184	subject100	[0.00013638796, 0.0002302012, 0.00010009238, 0.00018622355, 0.9993441, 3.5020685e-07, 3.397572e-07, 3.7750155e-07, 1.0197834e-06, 3.4316523e-07]
185	subject100	[0.00028002486, 0.0004726318, 0.38878724, 0.0003823391, 0.6100733, 7.19027e-07, 6.975724e-07, 7.750672e-07, 2.0937678e-06, 7.045695e-07]
186	subject100	[0.0003025661, 0.0005106835, 0.00022204718, 0.00041311324, 0.9985462, 7.769067e-07, 7.53725e-07, 8.374579e-07, 2.2623103e-06, 7.612854e-07]
187	subject100	[0.00042300587, 0.00071395084, 0.00031043237, 0.0005775732, 0.9979672, 1.0861519e-06, 1.0537428e-06, 1.1708054e-06, 3.1628158e-06, 1.0643126e-06]
188	subject100	[0.0031249104, 0.005274289, 0.002293309, 0.97786754, 0.011384229, 8.023912e-06, 7.784492e-06, 8.649287e-06, 2.3365199e-05, 7.862575e-06]
189	subject100	[6.350763e-05, 0.00010718188, 0.36898017, 8.671786e-05, 0.63076156, 1.6305856e-07, 1.5819315e-07, 1.7576717e-07, 4.7481774e-07, 1.5977994e-07]
190	subject100	[0.06287759, 0.00018441463, 0.33844626, 0.00014915984, 0.59834063, 2.805142e-07, 2.721441e-07, 3.0237715e-07, 8.168422e-07, 2.7487388e-07]
191	subject100	[0.00017456856, 0.00029464043, 0.6037624, 0.00023834808, 0.39552817, 4.4824412e-07, 4.3486924e-07, 4.8317975e-07, 1.3052627e-06, 4.392313e-07]
192	subject100	[0.0006749986, 0.0011392768, 0.000495368, 0.0009216129, 0.9967566, 1.7332112e-06, 1.681495e-06, 1.8682957e-06, 5.0470176e-06, 1.6983615e-06]
193	subject100	[0.00020139653, 0.00033994584, 0.00014780497, 0.000274986, 0.99903214, 5.17131e-07, 5.0170064e-07, 5.574356e-07, 1.5058577e-06, 5.0673304e-07]
194	subject100	[0.00026533013, 0.00044783595, 0.3293306, 0.00036226618, 0.6695902, 6.8128804e-07, 6.609595e-07, 7.3438684e-07, 1.983874e-06, 6.6758935e-07]
195	subject100	[7.782345e-05, 0.00013139051, 5.7115074e-05, 0.0001062545, 0.9996264, 1.9982521e-07, 1.9386273e-07, 2.1539935e-07, 5.818802e-07, 1.9580732e-07]
196	subject100	[0.0001512745, 0.00025532424, 0.09303017, 0.00020654342, 0.90635383, 3.884314e-07, 3.768412e-07, 4.187053e-07, 1.1310913e-06, 3.806212e-07]
197	subject100	[5.4768767e-05, 9.242577e-05, 0.13142174, 7.476742e-05, 0.8683522, 1.4060971e-07, 1.3641414e-07, 1.5156868e-07, 4.0944792e-07, 1.3778248e-07]
198	subject100	[0.00041046066, 0.00069278403, 0.00030124554, 0.00056043296, 0.99802786, 1.0539503e-06, 1.022502e-06, 1.136094e-06, 3.0690464e-06, 1.0327585e-06]
199	subject100	[0.0002196715, 0.0003707751, 0.0001612125, 0.00029993858, 0.99894446, 5.6405617e-07, 5.4722557e-07, 6.08018e-07, 1.642501e-06, 5.5271465e-07]
200	subject100	[2.8145347e-05, 4.7516638e-05, 2.0653206e-05, 0.013165767, 0.57573754, 7.226218e-08, 7.010599e-08, 7.7894214e-08, 2.1042356e-07, 0.41099936]
201	subject100	[0.0006322299, 0.0010670908, 0.00046398086, 0.00086321845, 0.9969623, 1.6233929e-06, 1.5749534e-06, 1.7499184e-06, 4.7272324e-06, 1.5907514e-06]
202	subject100	[0.000950083, 0.9935773, 0.00069724687, 0.0012972008, 0.0034612073, 2.4395524e-06, 2.36676e-06, 2.6296884e-06, 7.1038453e-06, 2.3905004e-06]
203	subject100	[0.007246363, 0.012230562, 0.0053179604, 0.94867706, 0.026398918, 1.8606672e-05, 1.8051476e-05, 2.0056854e-05, 5.4181623e-05, 1.8232546e-05]
204	subject100	[0.009790542, 0.9338148, 0.0071850824, 0.013367567, 0.03566751, 2.5139425e-05, 2.4389303e-05, 2.7098762e-05, 7.320465e-05, 2.4633946e-05]
205	subject100	[5.818006e-05, 9.822457e-05, 4.269315e-05, 0.07389842, 0.925905, 1.493722e-07, 1.4491516e-07, 1.610141e-07, 4.349638e-07, 1.4636876e-07]
206	subject100	[0.00060960493, 0.0010289039, 0.0004473768, 0.9956824, 0.0022209003, 1.5652981e-06, 1.5185921e-06, 1.6872957e-06, 4.5580637e-06, 1.5338246e-06]
207	subject100	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
208	subject100	[0.036317505, 0.00029949585, 0.0001302204, 0.00024229886, 0.9630042, 4.556198e-07, 4.4202483e-07, 4.911303e-07, 1.3267403e-06, 4.4645864e-07]
209	subject100	[5.4537704e-05, 9.204987e-05, 0.285973, 7.4465555e-05, 0.71380526, 1.4003786e-07, 1.3585934e-07, 1.5095225e-07, 4.0778266e-07, 1.372221e-07]
210	subject100	[0.0003231179, 0.00054536515, 0.00023712976, 0.00044117728, 0.9984474, 8.2967813e-07, 8.049218e-07, 8.943423e-07, 2.4159779e-06, 8.129958e-07]
211	subject100	[0.00012654316, 0.00021358219, 9.287521e-05, 0.00017278409, 0.9993918, 3.2492812e-07, 3.1523277e-07, 3.5025266e-07, 9.4617315e-07, 3.183948e-07]
212	subject100	[0.00029558406, 0.77198255, 0.00021692322, 0.00040357726, 0.2270967, 7.589788e-07, 7.36332e-07, 8.181327e-07, 2.210105e-06, 7.43718e-07]
213	subject100	[0.00019982093, 0.21459858, 0.00014664864, 0.00027282655, 0.78478146, 5.1308535e-07, 4.9777566e-07, 5.5307464e-07, 1.4940767e-06, 5.027687e-07]
214	subject100	[0.00012008264, 0.00020267797, 8.813112e-05, 0.00016395545, 0.9994228, 3.0833925e-07, 2.991389e-07, 3.3237086e-07, 8.9786727e-07, 3.0213945e-07]
215	subject100	[0.00010769916, 0.00018181412, 7.9038255e-05, 0.00014705746, 0.99948233, 2.765419e-07, 2.682903e-07, 2.9809524e-07, 8.052751e-07, 2.7098145e-07]
216	subject100	[0.0009387585, 0.0015844561, 0.00068893604, 0.0012817387, 0.9954894, 2.410474e-06, 2.3385494e-06, 2.5983438e-06, 7.0191704e-06, 2.3620066e-06]
217	subject100	[0.00011701009, 0.00019750158, 8.587255e-05, 0.00015976034, 0.99943775, 3.0044978e-07, 2.9148484e-07, 3.2386652e-07, 8.748936e-07, 2.9440864e-07]
218	subject100	[5.559476e-05, 9.383018e-05, 4.079822e-05, 7.590351e-05, 0.9997328, 1.4274629e-07, 1.3848695e-07, 1.5387177e-07, 4.1566946e-07, 1.3987608e-07]
219	subject100	[0.00015024045, 0.000253582, 0.4234548, 0.00020513157, 0.5759321, 3.8577622e-07, 3.7426526e-07, 4.1584318e-07, 1.1233595e-06, 3.7801942e-07]
220	subject100	[0.0008938158, 0.0015086009, 0.00065597164, 0.0012203761, 0.99570525, 2.2950737e-06, 2.2265922e-06, 2.473949e-06, 6.683131e-06, 2.2489266e-06]
221	subject100	[0.000335278, 0.000565896, 0.0002460606, 0.00045778035, 0.998389, 8.609018e-07, 8.352139e-07, 9.2799957e-07, 2.5068996e-06, 8.435917e-07]
222	subject100	[0.23897578, 0.0004362748, 0.00018968714, 0.00035290557, 0.76004356, 6.6368415e-07, 6.4388087e-07, 7.15411e-07, 1.9326126e-06, 6.503395e-07]
223	subject100	[8.020948e-05, 0.00013537923, 0.46547875, 0.000109514425, 0.53419316, 2.0595593e-07, 1.9981053e-07, 2.220079e-07, 5.997326e-07, 2.0181477e-07]
224	subject100	[0.00015427884, 0.00026039503, 0.000113222144, 0.00021064855, 0.99925846, 3.961457e-07, 3.8432535e-07, 4.2702086e-07, 1.153555e-06, 3.881804e-07]
225	subject100	[0.00020589377, 0.0003475118, 0.00015110131, 0.0002811223, 0.9990103, 5.286787e-07, 5.1290374e-07, 5.698833e-07, 1.5394838e-06, 5.180485e-07]
226	subject100	[6.616356e-05, 0.000111700894, 4.8555117e-05, 0.034233864, 0.9655422, 1.6988639e-07, 1.6481725e-07, 1.8312714e-07, 4.9470003e-07, 1.6647049e-07]
227	subject100	[0.00026232845, 0.00044276344, 0.48016864, 0.00035817685, 0.51876575, 6.7358746e-07, 6.534887e-07, 7.260861e-07, 1.9614504e-06, 6.6004367e-07]
228	subject100	[0.00031818956, 0.6422272, 0.00023351294, 0.00043444178, 0.35678133, 8.170235e-07, 7.9264476e-07, 8.8070135e-07, 2.3791283e-06, 8.0059556e-07]
229	subject100	[8.179691e-05, 0.00013807516, 0.3745186, 0.00011169015, 0.6251484, 2.1003201e-07, 2.0376498e-07, 2.2640167e-07, 6.116019e-07, 2.0580889e-07]
230	subject100	[8.025373e-05, 0.00013546045, 0.25178483, 0.00010957485, 0.7478886, 2.0606956e-07, 1.9992076e-07, 2.2213038e-07, 6.0006346e-07, 2.0192611e-07]
231	subject100	[8.011658e-05, 0.00013522244, 0.18628559, 0.00010941284, 0.8133889, 2.057174e-07, 1.995791e-07, 2.2175078e-07, 5.9903795e-07, 2.0158103e-07]
232	subject100	[0.00013805552, 0.00023302139, 0.3764434, 0.00018849481, 0.62299454, 3.5448866e-07, 3.4391127e-07, 3.8211712e-07, 1.0322519e-06, 3.4736095e-07]
233	subject100	[0.00027075942, 0.00045699888, 0.0001987104, 0.0003696828, 0.99869907, 6.952359e-07, 6.744911e-07, 7.4942176e-07, 2.0244893e-06, 6.812567e-07]
234	subject100	[0.0002750559, 0.0004642451, 0.00020185801, 0.000375577, 0.9986785, 7.062681e-07, 6.8519415e-07, 7.6131386e-07, 2.0566147e-06, 6.9206715e-07]
235	subject100	[4.2749933e-05, 7.2154224e-05, 3.1373318e-05, 5.836884e-05, 0.99979496, 1.0977009e-07, 1.06494724e-07, 1.1832545e-07, 3.1964458e-07, 1.0756295e-07]
236	subject100	[0.00025654948, 0.34252766, 0.00018828173, 0.00035030724, 0.65667504, 6.587486e-07, 6.390926e-07, 7.100908e-07, 1.9182405e-06, 6.455031e-07]
237	subject100	[0.0002871029, 0.00048457825, 0.00021069906, 0.00039199746, 0.9986204, 7.3720145e-07, 7.152045e-07, 7.946581e-07, 2.1466908e-06, 7.2237856e-07]
238	subject100	[0.0005034413, 0.0008497187, 0.00036946547, 0.0006873762, 0.997581, 1.2926992e-06, 1.254127e-06, 1.3934506e-06, 3.76427e-06, 1.2667068e-06]
239	subject100	[9.573463e-05, 0.00016161405, 7.026064e-05, 0.00013072345, 0.99954, 2.4582025e-07, 2.3848537e-07, 2.649792e-07, 7.158153e-07, 2.4087754e-07]
240	subject100	[0.00026357168, 0.00044486177, 0.62214166, 0.3761853, 0.000960239, 6.7677973e-07, 6.565857e-07, 7.295272e-07, 1.970746e-06, 6.631717e-07]
241	subject100	[0.00012212798, 0.00020616072, 8.962545e-05, 0.00016675834, 0.99941313, 3.1358476e-07, 3.0422788e-07, 3.380252e-07, 9.131419e-07, 3.072795e-07]
242	subject100	[0.00031749674, 0.00053588406, 0.5771734, 0.0004335087, 0.42153463, 8.1524445e-07, 7.909188e-07, 8.787837e-07, 2.3739478e-06, 7.9885234e-07]
243	subject100	[0.08239084, 0.00052325905, 0.00022752139, 0.000423283, 0.9164296, 7.9603797e-07, 7.7228543e-07, 8.580803e-07, 2.3180196e-06, 7.80032e-07]
244	subject100	[0.00010869925, 0.00018346582, 7.9767335e-05, 0.00014840404, 0.99947745, 2.7909283e-07, 2.7076513e-07, 3.00845e-07, 8.127032e-07, 2.7348108e-07]
245	subject100	[0.000533193, 0.0008999342, 0.00039129963, 0.0007280195, 0.997438, 1.3690933e-06, 1.3282416e-06, 1.4757989e-06, 3.9867255e-06, 1.3415648e-06]
246	subject100	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
247	subject100	[0.00017136896, 0.00028924705, 0.00012576772, 0.00023401782, 0.99917644, 4.4002843e-07, 4.2689868e-07, 4.7432377e-07, 1.2813391e-06, 4.3118078e-07]
248	subject100	[8.3474966e-05, 0.00014090659, 6.1266146e-05, 0.00011398594, 0.9995995, 2.1433645e-07, 2.0794099e-07, 2.3104158e-07, 6.241362e-07, 2.1002678e-07]
249	subject100	[0.0003274881, 0.00055274786, 0.00024033693, 0.00044713754, 0.9984266, 8.4089953e-07, 8.158084e-07, 9.064383e-07, 2.448654e-06, 8.239915e-07]
250	subject100	[0.00034857035, 0.0005883314, 0.0002558088, 0.5963437, 0.4024573, 8.95033e-07, 8.683266e-07, 9.647908e-07, 2.6062878e-06, 8.7703654e-07]
251	subject100	[0.00033770283, 0.0005699819, 0.00024784706, 0.00046108433, 0.99837744, 8.671282e-07, 8.4125446e-07, 9.347112e-07, 2.5250306e-06, 8.496928e-07]
252	subject100	[0.00012807759, 0.00021617723, 0.27517277, 0.00017488182, 0.7243058, 3.2886808e-07, 3.1905518e-07, 3.544997e-07, 9.576461e-07, 3.2225554e-07]
253	subject100	[0.00025526408, 0.00043085558, 0.00018733318, 0.0003485443, 0.9987732, 6.5544805e-07, 6.358905e-07, 7.0653294e-07, 1.9086294e-06, 6.4226896e-07]
254	subject100	[7.424214e-05, 0.00012530743, 5.4484815e-05, 0.00010137745, 0.9996433, 1.9063343e-07, 1.8494524e-07, 2.0549119e-07, 5.551143e-07, 1.8680036e-07]
255	subject100	[0.00019185113, 0.00032383375, 0.0001407957, 0.00026194495, 0.9990781, 4.9262104e-07, 4.77922e-07, 5.3101536e-07, 1.434486e-06, 4.827159e-07]
256	subject100	[6.3624175e-05, 0.00010738621, 0.35574952, 8.6870896e-05, 0.6439886, 1.6336942e-07, 1.5849473e-07, 1.7610225e-07, 4.7572294e-07, 1.6008455e-07]
257	subject100	[0.00017528601, 0.0002958799, 0.00012864602, 0.00023932767, 0.9991575, 4.5008636e-07, 4.3665648e-07, 4.851656e-07, 1.3106272e-06, 4.4103646e-07]
258	subject100	[0.0007067559, 0.99522215, 0.000518674, 0.0009649729, 0.002574767, 1.8147553e-06, 1.7606058e-06, 1.956195e-06, 5.2844694e-06, 1.7782659e-06]
259	subject100	[0.03210168, 7.633946e-05, 0.5095717, 6.175539e-05, 0.45818618, 1.16137194e-07, 1.1267184e-07, 1.2518879e-07, 3.3818523e-07, 1.1380202e-07]
260	subject100	[0.17951465, 0.485221, 0.00027512334, 0.0005118601, 0.33447063, 9.626115e-07, 9.3388866e-07, 1.0376364e-06, 2.8030727e-06, 9.432562e-07]
261	subject100	[6.4657186e-05, 0.00010915184, 0.28462178, 8.8286775e-05, 0.7151135, 1.6601852e-07, 1.6106479e-07, 1.7895782e-07, 4.8343696e-07, 1.626804e-07]
262	subject100	[0.00042513036, 0.0007175439, 0.00031199463, 0.00058047124, 0.9979581, 1.0916181e-06, 1.0590459e-06, 1.1766975e-06, 3.1787329e-06, 1.0696689e-06]
263	subject100	[0.00028290806, 0.00047749814, 0.00020763205, 0.00038627576, 0.9986409, 7.264303e-07, 7.047547e-07, 7.830474e-07, 2.1153257e-06, 7.1182393e-07]
264	subject100	[0.0003136102, 0.00052931777, 0.00023015222, 0.00042819566, 0.9984935, 8.0526485e-07, 7.81237e-07, 8.680263e-07, 2.344888e-06, 7.890734e-07]
265	subject100	[0.17133424, 0.0001677577, 7.293731e-05, 0.00013569705, 0.8282847, 2.551957e-07, 2.4758106e-07, 2.7508534e-07, 7.4311606e-07, 2.5006446e-07]
266	subject100	[3.4606288e-05, 5.837598e-05, 0.0676726, 4.725112e-05, 0.93219066, 8.880889e-08, 8.615898e-08, 9.5730556e-08, 2.586067e-07, 8.702321e-08]
267	subject100	[0.00013201172, 0.00022281213, 0.30155978, 0.00018024558, 0.6979025, 3.3896987e-07, 3.2885555e-07, 3.6538881e-07, 9.87062e-07, 3.321542e-07]
268	subject100	[0.00062519277, 0.0010552134, 0.00045881642, 0.00085361017, 0.99699605, 1.6053234e-06, 1.557423e-06, 1.7304405e-06, 4.674615e-06, 1.5730451e-06]
269	subject100	[0.00014837566, 0.00025043153, 0.6125123, 0.00020258548, 0.38688424, 3.8098798e-07, 3.696199e-07, 4.1068174e-07, 1.1094164e-06, 3.7332745e-07]
270	subject100	[0.00016438695, 0.00027745907, 0.00012064029, 0.00022444659, 0.99921, 4.2210058e-07, 4.0950576e-07, 4.5499863e-07, 1.2291341e-06, 4.1361338e-07]
271	subject100	[0.00020280093, 0.0003422888, 0.4508184, 0.0002768938, 0.54835594, 5.207266e-07, 5.051889e-07, 5.613114e-07, 1.5163276e-06, 5.102563e-07]
272	subject100	[0.0003883094, 0.5749307, 0.00028497248, 0.0005301803, 0.4238587, 9.97072e-07, 9.67321e-07, 1.0747826e-06, 2.9034197e-06, 9.770238e-07]
273	subject100	[0.00045077165, 0.00076082174, 0.13395779, 0.0006154634, 0.864204, 1.1574579e-06, 1.1229212e-06, 1.2476688e-06, 3.3704548e-06, 1.1341848e-06]
274	subject100	[5.0192935e-05, 8.4764644e-05, 3.6835587e-05, 6.853577e-05, 0.9997588, 1.2888168e-07, 1.2503605e-07, 1.3892657e-07, 3.752965e-07, 1.2629025e-07]
275	subject100	[0.0003135472, 0.00052921154, 0.28669515, 0.00042810332, 0.7120314, 8.0510324e-07, 7.810802e-07, 8.6785207e-07, 2.344417e-06, 7.88915e-07]
276	subject100	[0.00017995464, 0.00030373118, 0.38623035, 0.00024570932, 0.6130356, 4.6207413e-07, 4.4828656e-07, 4.980877e-07, 1.3455349e-06, 4.5278318e-07]
277	subject100	[0.0007487343, 0.0012637293, 0.0005494811, 0.99469715, 0.0027277125, 1.922544e-06, 1.8651784e-06, 2.072385e-06, 5.5983446e-06, 1.8838874e-06]
278	subject100	[0.00026886215, 0.0004538021, 0.00019731255, 0.00036709508, 0.99870837, 6.9036423e-07, 6.6976486e-07, 7.4417045e-07, 2.0103034e-06, 6.7648307e-07]
279	subject100	[0.0004949338, 0.00083535956, 0.00036323204, 0.00067576044, 0.9976219, 1.2708541e-06, 1.2329339e-06, 1.3699031e-06, 3.7006587e-06, 1.2453011e-06]
280	subject100	[0.0003005411, 0.00050725957, 0.0002205611, 0.00041036066, 0.9985558, 7.717071e-07, 7.486806e-07, 8.318531e-07, 2.2471695e-06, 7.561904e-07]
281	subject100	[0.0002280633, 0.00038493, 0.00016737108, 0.0003113874, 0.9989042, 5.8560397e-07, 5.681305e-07, 6.3124526e-07, 1.7052472e-06, 5.738292e-07]
282	subject100	[0.31732523, 0.67411464, 0.0010906258, 0.002029067, 0.0054139816, 3.8159205e-06, 3.7020595e-06, 4.1133294e-06, 1.1111755e-05, 3.739194e-06]
283	subject100	[0.00035041908, 0.31702033, 0.00025717978, 0.0004784465, 0.6818894, 8.9978e-07, 8.72932e-07, 9.699079e-07, 2.6201108e-06, 8.816881e-07]
284	subject100	[0.0002755134, 0.22056535, 0.00020219374, 0.00037618203, 0.7785752, 7.074428e-07, 6.8633375e-07, 7.6258004e-07, 2.060035e-06, 6.9321817e-07]
285	subject100	[0.00033759538, 0.0005698898, 0.00024775448, 0.8167839, 0.18205617, 8.668523e-07, 8.409868e-07, 9.344138e-07, 2.524227e-06, 8.4942246e-07]
286	subject100	[0.000135922, 0.00022942029, 9.975043e-05, 0.00018558183, 0.9993469, 3.490104e-07, 3.385965e-07, 3.762119e-07, 1.0162995e-06, 3.4199286e-07]
287	subject100	[7.6023185e-05, 0.0001283135, 5.579807e-05, 0.00010379865, 0.99963444, 1.9520667e-07, 1.89382e-07, 2.1042085e-07, 5.684313e-07, 1.9128164e-07]
